region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from
british,1510-1530,3,723,merytes; delectacyon; petycyon; worthynesse; goodnesse; gladnes; spouse; noblesse; swetnes; synfull,Virtue and Moral Qualities,Morality: Virtue & Vice,human,
british,1510-1530,5,630,lyked; ranne; apperceyued; salued; sate; drewe; behelde; dyscomfyted; seneshall; yssued,Past-Tense Narrative Verbs,Structural / Uncertain,human,
british,1510-1530,6,498,consente; accuse; punysshe; styrre; prepare; happely; suffyse; scape; excuse; displease,Infinitive Verb Forms,Structural / Uncertain,human,
british,1510-1530,1,754,egypt; marches; burgesses; bisshop; romayne; irlonde; affryke; loyes; arundell; gregory,Chronicle of Realms and Nobility,"History, Genealogy, Nobility & Kinship",human,
british,1510-1530,8,381,apres; ceo; bref; mez; staple; accio; auera; teneme; brefe; feme,Law French Legal Terms,Structural / Uncertain,human,
british,1510-1530,7,400,trueth; merites; consciences; evyll; bloud; love; obedience; agenst; preach; godly,"Faith, Conscience and Obedience","Religion, Theology & the Church",human,
british,1510-1530,9,290,xxxvi; xlii; vltimo; xxij; lxiiii; xlv; xviij; xxxix; xxxii; score,Roman Numerals and Dates,Structural / Uncertain,human,
british,1510-1530,2,733,omnino; iam; rursus; enim; solomon; eam; ecclesiae; alijs; primi; omnes,Latin Text,Structural / Uncertain,human,
british,1510-1530,4,708,guttes; vyne; roses; lynen; hony; grauell; cole; wette; myddest; bladder,Herbal Remedies and Bodily Ailments,"Medicine, Body & Health",human,
british,1510-1530,10,89,neutre; gendre; factus; sitis; plurel; perfe; noi; eris; cases; nownes,Grammar Terminology,Structural / Uncertain,human,
british,1510-1530,12,35,oughtest; mayste; sholdest; shuldest; haddest; doest; canst; wylte; wylt; seest,Second-Person Verb Forms,Structural / Uncertain,human,
british,1510-1530,11,37,godt; op; niet; dat; nicht; maer; ist; als; het; een,Dutch and German Text,Structural / Uncertain,human,
british,1510-1530,0,940,integra; marcell; zelande; promp; margarete; dimidium; forestes; derby; chalenge; charters,Mixed Names and Political Terms,Structural / Uncertain,human,
british,1530-1550,0,2122,detraction; fraudes; imaginations; perils; wyly; benignitie; flesshely; flatery; filthines; stuffed,Virtue and Moral Qualities,Morality: Virtue & Vice,inherited,1510-1530#3
british,1530-1550,6,944,ueluet; myters; speres; cappes; eldaris; enymes; confederates; neighboure; teethe; redempcion,"Mixed Vocabulary, No Clear Topic",Structural / Uncertain,human,
british,1530-1550,4,1355,impute; assist; compell; catche; compel; condemne; oppresse; enclyne; condempne; refreshe,Infinitive Verb Forms,Structural / Uncertain,inherited,1510-1530#6
british,1530-1550,12,501,doune; perfectly; incontynent; euydently; euidently; sufficiently; down; asyde; lasse; sodaynly,"Faith, Conscience and Obedience","Religion, Theology & the Church",inherited,1510-1530#7
british,1530-1550,2,1865,caleys; guysnes; fortresses; marches; hundredes; abbottes; auctorities; capytaynes; constables; castelles,Mixed Names and Political Terms,Structural / Uncertain,inherited,1510-1530#0
british,1530-1550,5,1190,disquieted; combred; thesaid; appoyncted; mocked; lymitted; inuaded; amended; examyned; conuicte,Past-Tense Narrative Verbs,Structural / Uncertain,inherited,1510-1530#5
british,1530-1550,16,262,ni; vie; ir; ae; val; blou; tiel; nyd; pan; ond,Law French Legal Terms,Structural / Uncertain,inherited,1510-1530#8
british,1530-1550,13,490,thairof; sindry; answerit; succedit; baith; quhais; pichtis; battall; namit; wiffis,Scots Language Text,Structural / Uncertain,human,
british,1530-1550,11,510,receyueth; nameth; purgeth; rekeneth; regardeth; affirmeth; rebuketh; estemeth; despyseth; despiseth,Third-Person Verb Forms,Structural / Uncertain,human,
british,1530-1550,14,430,westminster; twentye; score; marche; mydnyght; landed; lxxx; fyfty; december; dyce,Roman Numerals and Dates,Structural / Uncertain,inherited,1510-1530#9
british,1530-1550,9,669,cary; hermon; caryed; lepte; throwen; pulled; casten; digged; pitche; plucke,Physical Action Verbs,Structural / Uncertain,human,
british,1530-1550,7,937,roger; octauius; claudius; seuerus; abia; surrey; britons; lucius; antiochus; ioram,Chronicle of Realms and Nobility,"History, Genealogy, Nobility & Kinship",inherited,1510-1530#1
british,1530-1550,1,2114,fygges; sylke; veluet; coler; vryne; myxt; vynegre; apples; top; plantayne,Herbal Remedies and Bodily Ailments,"Medicine, Body & Health",inherited,1510-1530#4
british,1530-1550,3,1698,uero; arturij; deinde; ipsis; dedit; princeps; tamen; illorum; postea; paulo,Latin Text,Structural / Uncertain,inherited,1510-1530#2
british,1530-1550,19,117,hearest; couldest; speakest; saiest; dooest; spekest; knoweste; shouldest; beleuest; wost,Second-Person Verb Forms,Structural / Uncertain,inherited,1510-1530#12
british,1530-1550,10,530,regu; xxvij; psalmus; capvt; hierome; xxij; augustyn; xxviij; xxiiij; xvij,Church Fathers and Scripture Citations,"Religion, Theology & the Church",human,
british,1530-1550,15,306,proposicion; ape; adder; homicide; archer; handmayde; infallible; aduerbe; egge; ydoll,Grammar Terminology,Structural / Uncertain,inherited,1510-1530#10
british,1530-1550,18,223,penite; augme; suffycye; thinte; cleme; oyntme; arroga; auncie; agreme; punishme,Truncated Word Fragments,Structural / Uncertain,human,
british,1530-1550,8,865,duabus; yair; danis; aminadab; uocem; conques; capernaum; gloucester; infla; nyghtshade,Dutch and German Text,Structural / Uncertain,inherited,1510-1530#11
british,1530-1550,17,253,gregacio; gregacyon; demned; tinuall; tinual; sydered; fessyon; fessio; clusion; tynuall,Truncated Word Fragments,Structural / Uncertain,human,
british,1550-1570,3,1762,reueale; constraine; assayle; assaile; compell; ioyn; incline; impute; greue; asswage,Infinitive Verb Forms,Structural / Uncertain,inherited,1530-1550#4
british,1550-1570,0,2669,annuities; adherents; hereticke; rentes; interpretations; hypocrite; auncesters; iurisdictions; idolater; tenements,Mixed Names and Political Terms,Structural / Uncertain,inherited,1530-1550#2
british,1550-1570,7,1536,womanly; sincere; redempcion; excellencie; kindnesse; vnspeakable; syncere; wisedom; goodnesse; sadde,"Mixed Vocabulary, No Clear Topic",Structural / Uncertain,inherited,1530-1550#6
british,1550-1570,13,674,tempteth; correcteth; loueth; knowes; calleth; nameth; assureth; repenteth; affirmeth; leaueth,Third-Person Verb Forms,Structural / Uncertain,inherited,1530-1550#11
british,1550-1570,11,795,nouember; october; fiftene; twenty; zodiake; iune; fyftene; septembre; fourty; twentie,Roman Numerals and Dates,Structural / Uncertain,inherited,1530-1550#14
british,1550-1570,4,1750,plagued; entangled; blamed; conquered; condempned; lien; surprised; writen; vanquished; intangled,Past-Tense Narrative Verbs,Structural / Uncertain,inherited,1530-1550#5
british,1550-1570,1,2285,iawes; pawes; chekes; nailes; hung; bankes; lakes; toppes; bushes; speares,Physical Action Verbs,Structural / Uncertain,inherited,1530-1550#9
british,1550-1570,17,274,patie; deua; iudgme; sou; neglige; commandeme; regime; preside; orname; couenau,Truncated Word Fragments,Structural / Uncertain,inherited,1530-1550#18
british,1550-1570,16,442,ilz; eux; mort; voy; auer; poit; prendre; auera; couient; toutes,Law French Legal Terms,Structural / Uncertain,inherited,1530-1550#16
british,1550-1570,9,1248,annibal; octauius; syria; anniball; quintus; assyria; samnites; persians; brutus; frenchmen,Chronicle of Realms and Nobility,"History, Genealogy, Nobility & Kinship",inherited,1530-1550#7
british,1550-1570,6,1661,modo; hinc; solum; omnem; illud; ipsam; sui; earum; poterit; ipsius,Latin Text,Structural / Uncertain,inherited,1530-1550#3
