region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from
british,1500-1520,10,153,seneshall; hermyte; tarcye; damoysell; ponthus; vncle; squyre; benygne; amyable; syster,Medieval Romance Narrative,"Literature, Drama & Poetic Diction",llm,
british,1500-1520,4,439,ghoostly; dystresse; flesshely; withstande; goodnesse; trauayle; enemye; goodnes; godly; dysease,Spiritual Devotion & Repentance,"Religion, Theology & the Church",llm,
british,1500-1520,2,498,auayle; renne; obeye; accuse; tourne; susteyne; neygh; repreue; dyspyse; shewe,Common Verb Forms,Structural / Uncertain,llm,
british,1500-1520,3,487,gloucestre; ranne; alured; white; drewe; salysbury; swythe; apperceyued; wynchestre; seased,Chronicle Narrative of English History,"History, Genealogy, Nobility & Kinship",llm,
british,1500-1520,8,290,auer; sont; sil; puis; enuers; tient; fait; deuers; mort; seignour,Law French Text,Structural / Uncertain,llm,
british,1500-1520,7,342,aldermen; deputed; neutre; marchaundyse; actyf; particyple; aforsayd; passyf; gendre; furst,Grammar Cases & Civic Officials,Structural / Uncertain,llm,
british,1500-1520,9,205,ageyns; iustys; eynd; redemptur; deydly; dreyd; synnys; ower; mayk; weyl,Scots Dialect Spelling Variants,Structural / Uncertain,llm,
british,1500-1520,0,581,helme; lepte; bely; necke; harneys; knyfe; strete; coloure; sayle; lond,"Armor, Weapons & Body Parts",Military & Warfare,llm,
british,1500-1520,1,540,xlix; dm; pewpyl; syndry; assise; title; dec; eyes; prouydence; myghtes,"Numerals, Abbreviations & Miscellany",Structural / Uncertain,llm,
british,1500-1520,6,363,xvij; viij; roger; kalendas; xxvi; wales; lxxx; iune; plura; annu,Roman Numerals & Calendar Dates,Structural / Uncertain,llm,
british,1500-1520,5,425,enim; fecit; apud; quos; illa; patre; vbi; erit; christo; autem,Latin Text,Structural / Uncertain,llm,
british,1500-1520,12,24,oughtest; louest; doest; woldest; doost; wylte; thyselfe; sholdest; mayste; art,Second-Person Verb Forms,Structural / Uncertain,llm,
british,1500-1520,11,48,christus; om; gott; nicht; mit; als; tot; maer; gods; die,German/Dutch Text,Structural / Uncertain,llm,
british,1520-1540,0,1783,housholdes; enymes; neybours; iewels; counsaylours; welfare; loynes; deceytfull; sleyght; mindes,Spiritual Devotion & Repentance,"Religion, Theology & the Church",inherited,1500-1520#4
british,1520-1540,3,1120,compell; perswade; prouoke; correcte; greue; commytte; plucke; accuse; dryue; disclose,Common Verb Forms,Structural / Uncertain,inherited,1500-1520#2
