region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from
combined,1510-1530,1,937,felycyte; gladnes; corage; affection; petycyon; withdrewe; spouse; sensuall; strength; pacyence,Virtues and Moral Qualities,Morality: Virtue & Vice,llm,
combined,1510-1530,3,741,strake; helme; holdynge; ranne; sate; chayre; baner; wales; salued; mounted,Chivalric Chronicle: Combat & Travel,Military & Warfare,llm,
combined,1510-1530,4,721,lyked; consente; parceyue; accuse; gete; displease; excuse; vnderstand; reioyce; oppresse,Common Verbs (Base Forms),Structural / Uncertain,llm,
combined,1510-1530,9,125,kyndes; neutre; diseases; sortes; gendre; realmes; cases; ablatyf; ablatiue; comune,Latin Grammar Instruction,"Books, Learning & Scholarship",llm,
combined,1510-1530,7,387,ceo; apres; accio; mez; staple; dit; auer; del; bref; sur,Law French Legal Terminology,"Government, Law & Administration",llm,
combined,1510-1530,6,423,preach; loose; trueth; bloud; lustes; evyll; promises; bloude; flesh; godly,Sermon Vocabulary: Sin and Grace,"Religion, Theology & the Church",llm,
combined,1510-1530,2,764,iam; enim; singulis; ibi; diuisor; nunc; patris; exemplum; sapientia; rursus,Latin Text Fragments,Structural / Uncertain,llm,
combined,1510-1530,8,244,xxxvi; xviij; xxxix; xxv; xxii; xvij; lvii; lii; xliii; score,Roman Numerals,Structural / Uncertain,llm,
combined,1510-1530,10,116,gregory; martyne; baptyst; iames; luke; austyn; bisshop; saieth; euangelyst; phylyp,Saints and Apostles' Names,"Religion, Theology & the Church",llm,
combined,1510-1530,5,624,lynen; vyne; roses; guttes; hony; salte; grene; plate; peper; lytter,Remedies and Bodily Ailments,"Medicine, Body & Health",llm,
combined,1510-1530,0,1015,integra; zelande; marcell; fleme; lucru; lucrum; hattes; fient; countreys; capitaynes,"Mixed Names, Places & Latin Fragments",Structural / Uncertain,llm,
combined,1510-1530,12,41,godt; dat; op; niet; maer; een; germanice; nicht; ist; het,Dutch and German Text,Structural / Uncertain,llm,
combined,1510-1530,13,30,shuldest; oughtest; mayste; haddest; sholdest; doest; wyllyngly; wylte; maist; wylt,Second-Person Verb Forms,Structural / Uncertain,llm,
combined,1510-1530,11,50,mytte; cluded; maundeme; forte; fort; syder; mended; maundementes; fesse; myt,Truncated Word Fragments,Structural / Uncertain,llm,
combined,1530-1550,6,1238,caleys; auctorities; liberties; hundredes; castelles; baylyffes; marches; studies; reuenues; issues,Latin Grammar Instruction,"Books, Learning & Scholarship",inherited,1510-1530#9
combined,1530-1550,5,1340,vsages; ymaginacions; proposicion; fraudes; sincere; chanons; doctoures; constitucions; rytes; auctours,Sermon Vocabulary: Sin and Grace,"Religion, Theology & the Church",inherited,1510-1530#6
combined,1530-1550,4,1422,impute; enforce; assist; compell; resist; beate; catche; pitche; compel; offend,Common Verbs (Base Forms),Structural / Uncertain,inherited,1510-1530#4
combined,1530-1550,15,435,euydently; plainly; doune; down; playnlye; euidently; asyde; sweter; thyther; sufficiently,Adverbs of Manner and Degree,Structural / Uncertain,llm,
combined,1530-1550,1,1846,detraction; sauage; glotony; filthines; arrogancy; couetise; outragious; dooynges; heuynes; temperaunce,Virtues and Moral Qualities,Morality: Virtue & Vice,inherited,1510-1530#1
combined,1530-1550,9,634,offenses; neighboure; heartes; eldaris; iniquities; pleasaunce; enymes; redempcion; mindes; doynges,Dutch and German Text,Structural / Uncertain,inherited,1510-1530#12
combined,1530-1550,14,448,thirtie; ork; westminster; october; dyce; euensonge; mydnyght; score; landed; twentye,Roman Numerals,Structural / Uncertain,inherited,1510-1530#8
combined,1530-1550,10,519,penite; ni; agreme; kyd; auncie; augme; tiel; plesau; blou; arroga,Law French Legal Terminology,"Government, Law & Administration",inherited,1510-1530#7
combined,1530-1550,13,468,thairof; pychtis; mouit; baith; quhyll; weill; spul; namit; quhais; plesand,Scots-Language Chronicle Text,Structural / Uncertain,llm,
combined,1530-1550,3,1652,pulled; cary; throwen; combred; threwe; digged; blowe; plucke; carye; tormented,Chivalric Chronicle: Combat & Travel,Military & Warfare,inherited,1510-1530#3
combined,1530-1550,12,510,rekeneth; regardeth; despiseth; loueth; feareth; rebuketh; testifyeth; wyste; affirmeth; vnderstandeth,Third-Person Verb Forms (-eth),Structural / Uncertain,llm,
combined,1530-1550,7,1051,octauius; roger; claudius; discomfited; ioram; raufe; seuerus; rychard; rufus; arriued,"Mixed Names, Places & Latin Fragments",Structural / Uncertain,inherited,1510-1530#0
combined,1530-1550,0,2374,veluet; barly; fygges; bankes; gynger; hennes; myters; ueluet; grauell; sorell,Remedies and Bodily Ailments,"Medicine, Body & Health",inherited,1510-1530#5
combined,1530-1550,2,1691,tamen; dedit; uero; ipsis; quomodo; principis; similiter; deinde; filij; unus,Latin Text Fragments,Structural / Uncertain,inherited,1510-1530#2
combined,1530-1550,17,127,couldest; hearest; knoweste; didest; beleuest; saiest; sawest; thinkest; shewest; askest,Second-Person Verb Forms,Structural / Uncertain,inherited,1510-1530#13
combined,1530-1550,11,511,xxiiij; regu; capvt; xxij; ierome; augustyn; xxvij; matthew; deute; psalmus,Saints and Apostles' Names,"Religion, Theology & the Church",inherited,1510-1530#10
combined,1530-1550,16,254,clusyon; gregacio; cluded; tynued; tinuall; quered; clusion; gregacyon; munycacyon; municacion,Truncated Word Fragments,Structural / Uncertain,inherited,1510-1530#11
combined,1530-1550,18,102,ape; adder; handmayde; homicide; harlotte; instrumente; archer; acre; ydoll; egge,"Miscellaneous Nouns, Mixed Topics",Structural / Uncertain,llm,
combined,1530-1550,8,759,danis; yair; ancte; duabus; federike; capernaum; aminadab; gumme; dict; maryit,Mixed Fragments and Biblical Names,Structural / Uncertain,llm,
combined,1550-1570,3,1827,reueale; constraine; enforce; compell; assayle; assaile; ioyn; incline; greue; condempne,Common Verbs (Base Forms),Structural / Uncertain,inherited,1530-1550#4
combined,1550-1570,0,3592,annuities; tenements; rentes; hereticke; auncesters; idolater; hypocrite; commissions; predecessors; monks,Latin Grammar Instruction,"Books, Learning & Scholarship",inherited,1530-1550#6
combined,1550-1570,10,971,nouember; sixtie; fiftene; valeant; october; lenght; westmynster; thirty; december; episcoporum,Roman Numerals,Structural / Uncertain,inherited,1530-1550#14
combined,1550-1570,16,422,plainlye; plainely; euidently; impudently; euidentlye; aptly; largely; manifestly; shamefully; horribly,Adverbs of Manner and Degree,Structural / Uncertain,inherited,1530-1550#15
combined,1550-1570,5,1610,vnfaithfulnes; fylthie; mallice; countenaunces; spitefull; supersticions; irefull; superstitions; outragious; outrages,Virtues and Moral Qualities,Morality: Virtue & Vice,inherited,1530-1550#1
combined,1550-1570,2,2084,discomfited; pluckt; flew; threwe; entangled; throwen; dissenteth; runnes; pulled; conquered,Chivalric Chronicle: Combat & Travel,Military & Warfare,inherited,1530-1550#3
combined,1550-1570,7,1429,boyling; bankes; blastes; fyry; waue; cankred; amid; restlesse; flouds; rocks,Dutch and German Text,Structural / Uncertain,inherited,1530-1550#9
combined,1550-1570,15,548,ilz; couient; eux; mort; obstant; reles; toutes; prendre; seigniour; enfeoffa,Law French Legal Terminology,"Government, Law & Administration",inherited,1530-1550#10
combined,1550-1570,12,613,tempteth; repenteth; confesseth; loueth; affirmeth; assureth; embraceth; noteth; knowes; expoundeth,Third-Person Verb Forms (-eth),Structural / Uncertain,inherited,1530-1550#12
combined,1550-1570,6,1607,samnites; assyria; quintus; marius; syria; palais; maximus; foteme; bithinia; macedonie,"Mixed Names, Places & Latin Fragments",Structural / Uncertain,inherited,1530-1550#7
combined,1550-1570,14,549,abia; ioram; asa; xxij; micheas; xxvij; assur; esd; xxvi; gedeon,Saints and Apostles' Names,"Religion, Theology & the Church",inherited,1530-1550#11
combined,1550-1570,11,768,ecclesiastica; cipria; anacletus; verb; publica; alexandrinus; clemens; cypria; irenaeus; arria,Sermon Vocabulary: Sin and Grace,"Religion, Theology & the Church",inherited,1530-1550#5
combined,1550-1570,1,2385,ginger; violettes; plantayne; garlandes; cloues; barlye; calamint; sorell; wormewood; pomegranates,Remedies and Bodily Ailments,"Medicine, Body & Health",inherited,1530-1550#0
combined,1550-1570,4,1669,postea; tantum; modo; solum; quidem; suum; ipsam; itaque; quas; quibus,Latin Text Fragments,Structural / Uncertain,inherited,1530-1550#2
combined,1550-1570,13,567,duw; tad; hwy; llaw; wraic; iddo; i'r; nep; velly; ywch,"Miscellaneous Nouns, Mixed Topics",Structural / Uncertain,inherited,1530-1550#18
