region,period,community_id,n_words,top_words_preview,label,lane,origin
combined,1500-1520,7,309,gloucestre; white; wynchestre; spowsed; salysbury; edmonde; seased; ely; seneshall; decessyd,English Place & Personal Names,Structural / Uncertain,llm
combined,1500-1520,5,348,costes; vyrgyns; aldermen; wynes; londo; deputed; aforsayd; atteynt; fi; countrees,Civic & Ecclesiastical Administration,"Government, Law & Administration",llm
combined,1500-1520,2,530,remeue; renne; auayle; accuse; repreue; tourne; withstande; excuse; yeue; shewe,Middle English Infinitive Verbs,Structural / Uncertain,llm
combined,1500-1520,1,644,dystresse; charytable; susteyne; tourmentes; affeccyon; sauour; auauntage; wylles; goodnesse; gladnes,Virtue and Moral Qualities,Morality: Virtue & Vice,llm
combined,1500-1520,0,857,helme; ranne; drewe; bely; lepte; apperceyued; swythe; eyes; necke; shelde,Narrative Action & Body Parts (Romance),Structural / Uncertain,llm
combined,1500-1520,9,96,neutre; actyf; passyf; particyple; nominatyf; infinityf; gendre; declenson; vocatyf; plurell,Grammar & Parts of Speech,"Books, Learning & Scholarship",llm
combined,1500-1520,6,341,auer; assise; fait; seignour; eux; sont; issint; cel; tient; chok,Law French Legal Text,Structural / Uncertain,llm
combined,1500-1520,3,525,dm; xlix; syndry; faythful; heretykes; redemptur; parfeccyon; goodys; tyd; ageyns,"Sin, Belief & Penance","Religion, Theology & the Church",llm
combined,1500-1520,8,257,kalendas; viij; lvi; annu; roger; xviij; xiiij; hugh; cytee; xxviii,Roman Numerals & Chronicle Dates,Structural / Uncertain,llm
combined,1500-1520,4,382,enim; apud; tunc; quos; id; sua; vis; verba; illa; vna,Latin Text,Structural / Uncertain,llm
combined,1500-1520,10,81,christus; fra; om; mit; gott; nicht; tot; als; seyn; mat,German/Dutch Text,Structural / Uncertain,llm
combined,1500-1520,11,25,doost; doest; oughtest; mayste; woldest; sholdest; wylt; seest; louest; art,Second-Person Verb Forms,Structural / Uncertain,llm
combined,1520-1540,0,1886,housholdes; ennemys; swordes; lippes; neybours; enymes; scabbes; loynes; birdes; deceytfull,"Plural Nouns (Body, Household, Vice)",Structural / Uncertain,llm
