region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from
american,1650-1670,5,107,truths; author; personally; infancy; qualified; judgments; safety; reverend; hinder; charge,"Truth, Argument & Judgment",Rhetoric & Persuasion,llm,
american,1650-1670,3,115,calling; col; thes; exercise; discipline; eph; obedience; iohn; giving; external,Biblical Book Abbreviations & Citations,"Religion, Theology & the Church",llm,
american,1650-1670,0,188,foes; ay; sore; voyce; bless; arise; sing; rejoyce; grave; eat,Psalms & Devotional Praise,"Religion, Theology & the Church",llm,
american,1650-1670,1,134,orders; matters; ecclesiastical; immediate; reference; assistants; service; sect; officers; major,Civil & Ecclesiastical Governance,"Government, Law & Administration",llm,
american,1650-1670,2,130,continued; died; massachusets; certain; got; loss; quite; gracious; corn; captain,Colonial Settlement Narrative,"History, Genealogy, Nobility & Kinship",llm,
american,1650-1670,4,109,denied; granted; conceive; proved; expresly; object; else; easily; doubt; thereby,Disputation & Argument Vocabulary,Rhetoric & Persuasion,llm,
american,1650-1670,6,57,chap; song; favour; devil; point; heavens; testament; resurrection; jerusalem; beginning,Scripture & Biblical Prophecy,"Religion, Theology & the Church",llm,
american,1670-1690,0,763,internal; enjoyment; administration; perfection; constitution; rights; maintaining; edification; sanctification; corruptions,"Truth, Argument & Judgment",Rhetoric & Persuasion,inherited,1650-1670#5
american,1670-1690,4,388,asserted; proposition; anno; samuel; ult; lib; thomas; cap; william; richard,Biblical Book Abbreviations & Citations,"Religion, Theology & the Church",inherited,1650-1670#3
american,1670-1690,3,399,marshal; commissioners; secretary; clerk; deputies; treasurer; damage; colonies; territories; fines,Civil & Ecclesiastical Governance,"Government, Law & Administration",inherited,1650-1670#1
american,1670-1690,9,134,belly; minds; foes; fears; neighbours; lips; wife; mothers; maid; doings,"Women, Family & the Body","Domestic Life, Dress & Household",llm,
american,1670-1690,7,176,nine; eighteen; eighty; february; december; pound; november; thirty; sixty; august,Scripture & Biblical Prophecy,"Religion, Theology & the Church",inherited,1650-1670#6
american,1670-1690,2,423,cold; grievous; sorrow; filthy; envy; grief; foolish; pride; anguish; weakness,"Vice, Sin & Misery",Morality: Virtue & Vice,llm,
american,1670-1690,5,387,approve; perswade; render; submit; yield; subdue; procure; apply; accept; expose,Disputation & Argument Vocabulary,Rhetoric & Persuasion,inherited,1650-1670#4
american,1670-1690,6,322,struck; ran; throw; blown; pulled; fled; drowned; tread; ride; pull,Psalms & Devotional Praise,"Religion, Theology & the Church",inherited,1650-1670#0
american,1670-1690,1,462,mountains; ocean; rocks; powder; ships; wigwams; ice; hill; germany; neck,Colonial Settlement Narrative,"History, Genealogy, Nobility & Kinship",inherited,1650-1670#2
american,1670-1690,8,143,sheweth; gives; confessed; giveth; leads; forsaken; teacheth; seeth; sets; sayes,Third-Person Singular Verb Forms (-eth),Structural / Uncertain,llm,
american,1690-1710,0,609,manifestation; sanctification; abilities; industry; essential; illumination; perfection; peaceable; fidelity; establishment,"Truth, Argument & Judgment",Rhetoric & Persuasion,inherited,1670-1690#0
american,1690-1710,4,477,commissioner; collecting; assessments; rates; collectors; commissioners; sheriffs; payment; fines; excise,Civil & Ecclesiastical Governance,"Government, Law & Administration",inherited,1670-1690#3
american,1690-1710,6,368,smith; esq; samuell; thomas; samuel; esqr; daughter; van; nicholas; richard,"Women, Family & the Body","Domestic Life, Dress & Household",inherited,1670-1690#9
american,1690-1710,12,194,sugar; oyl; pint; ounces; powder; nine; drops; red; barrel; tobacco,Scripture & Biblical Prophecy,"Religion, Theology & the Church",inherited,1670-1690#7
american,1690-1710,7,337,practices; opinions; authors; vertues; presbyterian; speeches; kinds; doctrines; abuses; heresies,Religious Doctrine & Church Controversy,"Religion, Theology & the Church",llm,
american,1690-1710,8,274,paragraph; preface; doctrinal; dependence; assertion; explication; dependance; treatise; paper; cited,Treatise & Textual Argument,"Books, Learning & Scholarship",llm,
american,1690-1710,3,490,propose; advise; oblige; expose; submit; perswade; justifie; grieve; enable; engage,Disputation & Argument Vocabulary,Rhetoric & Persuasion,inherited,1670-1690#5
american,1690-1710,1,552,mischievous; uncharitable; impious; anguish; grievous; bitter; hypocrisie; guile; affectionate; useful,"Vice, Sin & Misery",Morality: Virtue & Vice,inherited,1670-1690#2
american,1690-1710,9,272,wares; sale; colonies; provinces; neighbouring; boat; massachusetts; creek; shoar; leather,Colonial Trade & Ports,"Trade, Finance & Commerce",llm,
american,1690-1710,14,94,september; october; november; month; moneth; february; december; june; july; clock,Calendar Months & Dates,Structural / Uncertain,llm,
american,1690-1710,2,508,asserted; questioned; discharged; abused; deceived; confessed; allowed; fill'd; detected; quoted,Past-Tense Verbs of Accusation & Proof,Rhetoric & Persuasion,llm,
american,1690-1710,11,233,throw; running; broke; tear; thrust; cover; hang; driven; burn; sunk,Psalms & Devotional Praise,"Religion, Theology & the Church",inherited,1670-1690#6
american,1690-1710,13,144,calleth; affirms; denies; expresseth; renders; declares; speaketh; maketh; loveth; counts,Third-Person Singular Verb Forms (-eth),Structural / Uncertain,inherited,1670-1690#8
american,1690-1710,5,424,rocks; tempest; brimstone; hills; snow; iron; mountains; wood; neck; groans,Colonial Settlement Narrative,"History, Genealogy, Nobility & Kinship",inherited,1670-1690#1
american,1690-1710,10,233,lib; ab; cum; quam; christi; si; qui; esse; ed; opera,Biblical Book Abbreviations & Citations,"Religion, Theology & the Church",inherited,1670-1690#4
american,1710-1730,0,1076,tempers; activity; vigorous; qualities; improving; gravity; actings; qualifications; performances; excellencies,"Truth, Argument & Judgment",Rhetoric & Persuasion,inherited,1690-1710#0
american,1710-1730,4,653,conform; recommend; oblige; expose; imagine; exert; refer; apply; discover; commend,Disputation & Argument Vocabulary,Rhetoric & Persuasion,inherited,1690-1710#3
american,1710-1730,1,813,unnatural; dangerous; luxury; fraud; intemperance; vices; stupid; vicious; faulty; base,"Vice, Sin & Misery",Morality: Virtue & Vice,inherited,1690-1710#1
american,1710-1730,6,482,idea; reflecting; explanation; considerations; depending; preface; narrative; depended; paragraph; essay,Treatise & Textual Argument,"Books, Learning & Scholarship",inherited,1690-1710#8
american,1710-1730,13,137,xxiii; xxviii; xi; xix; xviii; xiii; viii; xxvi; xxiv; xx,Biblical Book Abbreviations & Citations,"Religion, Theology & the Church",inherited,1690-1710#10
