region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from
american,1660-1680,5,228,preservation; regeneration; purity; enjoyment; holiness; goodness; faithfulness; sincerity; happiness; improvement,Puritan Grace & Sanctification,"Religion, Theology & the Church",llm,
american,1660-1680,0,399,foolish; skin; grief; estates; affections; weep; pleasures; consciences; cold; foes,"Sin, Misery & Bodily Affliction",Morality: Virtue & Vice,llm,
american,1660-1680,2,361,ecclesiastical; administrations; administration; synods; prudence; constitution; discipline; affairs; institution; distinct,Church Governance & Sacraments,"Religion, Theology & the Church",llm,
american,1660-1680,8,103,col; ult; eph; matth; daughter; thess; gal; son; math; luk,Biblical Citation Abbreviations,Structural / Uncertain,llm,
american,1660-1680,6,175,treasurer; assistants; rates; military; constable; jury; treasury; proportion; orders; officer,Local Civil Administration,"Government, Law & Administration",llm,
american,1660-1680,9,48,thirty; nine; space; six; pounds; twenty; fifty; five; eight; forty,Numerals & Quantities,Structural / Uncertain,llm,
american,1660-1680,1,365,fort; harbour; connecticut; wigwams; bay; ran; neck; mile; march; narraganset,Colonial Frontier Warfare,Military & Warfare,llm,
american,1660-1680,3,325,submit; yield; drive; gain; endure; fly; tell; offer; die; break,Common Action Verbs,Structural / Uncertain,llm,
american,1660-1680,4,234,revelation; anno; september; august; sixth; october; month; thomas; reverend; printed,Book Publication & Imprint Data,"Books, Learning & Scholarship",llm,
american,1660-1680,7,127,troubled; informed; confessed; determined; understood; tells; puts; owned; observed; declared,Reporting & Testimony Verbs,Structural / Uncertain,llm,
american,1680-1700,0,750,sanctification; perfection; institution; promoting; operation; enjoyment; graces; securing; inclination; illumination,Puritan Grace & Sanctification,"Religion, Theology & the Church",inherited,1660-1680#5
american,1680-1700,4,465,perswade; engage; oblige; expose; allow; enable; advise; apply; render; assist,Common Action Verbs,Structural / Uncertain,inherited,1660-1680#3
american,1680-1700,2,670,sheriffs; commissioner; colonies; payment; collecting; assessments; excise; forfeiture; commissioners; deputies,Local Civil Administration,"Government, Law & Administration",inherited,1660-1680#6
american,1680-1700,9,139,ephes; joh; zech; sing; gal; psa; ult; col; luke; ephraim,Biblical Citation Abbreviations,Structural / Uncertain,inherited,1660-1680#8
american,1680-1700,8,227,november; december; september; february; april; march; october; january; barrel; august,Book Publication & Imprint Data,"Books, Learning & Scholarship",inherited,1660-1680#4
american,1680-1700,5,413,secretary; samuel; smith; daniel; dr; lieut; matthew; kirle; esq; edward,Church Governance & Sacraments,"Religion, Theology & the Church",inherited,1660-1680#2
american,1680-1700,3,538,practices; pernicious; opinions; infirmities; errors; inclinations; corruptions; envy; doctrines; pride,"Sin, Misery & Bodily Affliction",Morality: Virtue & Vice,inherited,1660-1680#0
american,1680-1700,10,14,otherwise; worse; longer; sooner; less; farther; harder; stronger; rather; nearer,Comparative Forms,Structural / Uncertain,llm,
american,1680-1700,1,682,rocks; hills; red; waves; mountains; belly; top; flaming; deadly; fleet,Colonial Frontier Warfare,Military & Warfare,inherited,1660-1680#1
american,1680-1700,6,408,asserted; examined; affirmed; drowned; answerable; abused; struck; confessed; murdered; deceived,Reporting & Testimony Verbs,Structural / Uncertain,inherited,1660-1680#7
american,1680-1700,7,389,throw; thrown; fetch; beat; burn; torn; casting; thrust; running; weep,Numerals & Quantities,Structural / Uncertain,inherited,1660-1680#9
american,1700-1720,0,842,industry; abilities; activity; capacities; vigorous; sanctification; stations; acknowledgments; rights; inclinations,Puritan Grace & Sanctification,"Religion, Theology & the Church",inherited,1680-1700#0
american,1700-1720,2,569,oblige; engage; manage; permit; propose; employ; accuse; conform; quicken; expose,Common Action Verbs,Structural / Uncertain,inherited,1680-1700#4
american,1700-1720,7,266,samuel; xii; aaron; ezekiel; joshua; xiv; luke; sarah; lamb; xvi,Biblical Citation Abbreviations,Structural / Uncertain,inherited,1680-1700#9
american,1700-1720,3,545,intemperance; rage; vicious; dangerous; cruelty; cruel; anguish; fraud; stupid; malicious,"Sin, Misery & Bodily Affliction",Morality: Virtue & Vice,inherited,1680-1700#3
american,1700-1720,9,167,november; fifteen; nine; july; october; fifty; august; sixty; eleven; thirty,Book Publication & Imprint Data,"Books, Learning & Scholarship",inherited,1680-1700#8
american,1700-1720,4,503,affirmed; visited; proved; applyed; asserted; slain; published; accused; supposed; confessed,Reporting & Testimony Verbs,Structural / Uncertain,inherited,1680-1700#6
american,1700-1720,5,452,tempest; snow; rivers; neck; furnace; fierce; blow; river; rocks; fish,Colonial Frontier Warfare,Military & Warfare,inherited,1680-1700#1
american,1700-1720,8,231,turn'd; broke; ran; casting; thrown; throw; breaks; thrust; running; fled,Numerals & Quantities,Structural / Uncertain,inherited,1680-1700#7
american,1700-1720,10,129,declares; quotes; wrote; teaches; affirms; adds; shews; denies; writes; receives,Comparative Forms,Structural / Uncertain,inherited,1680-1700#10
american,1700-1720,1,615,lib; epist; presbyterian; treatise; quoted; bishops; authors; absurd; dissenters; chapters,Church Governance & Sacraments,"Religion, Theology & the Church",inherited,1680-1700#5
american,1700-1720,6,419,commissioners; treasurer; capt; esq; president; tobacco; thomas; collector; fees; creek,Local Civil Administration,"Government, Law & Administration",inherited,1680-1700#2
american,1700-1720,11,69,reflect; dependence; dependance; imposed; fix; reflection; remarks; rely; score; depends,"Reflection, Dependence & Obligation",Rhetoric & Persuasion,llm,
american,1700-1720,12,17,whither; canst; wast; wilt; wouldst; wouldest; shouldst; shouldest; shalt; mayst,Second-Person Verb Forms,Structural / Uncertain,llm,
american,1720-1740,0,1214,sanctity; constancy; glories; exerting; resignation; capacities; sobriety; agency; excellencies; rites,Puritan Grace & Sanctification,"Religion, Theology & the Church",inherited,1700-1720#0
american,1720-1740,11,113,sixty; nine; sixteen; fifteen; thirty; fifty; ninety; pound; forty; clock,Book Publication & Imprint Data,"Books, Learning & Scholarship",inherited,1700-1720#9
american,1720-1740,1,940,intemperance; luxury; infidelity; stupid; unnatural; drunkenness; absurd; fraud; impiety; mischievous,"Sin, Misery & Bodily Affliction",Morality: Virtue & Vice,inherited,1700-1720#3
american,1720-1740,4,598,recommend; expose; assure; imagine; refer; commend; conform; encourage; flatter; enable,Common Action Verbs,Structural / Uncertain,inherited,1700-1720#2
american,1720-1740,7,492,depended; signification; reflecting; proposition; preface; paragraph; considerations; passages; suspicion; rely,Church Governance & Sacraments,"Religion, Theology & the Church",inherited,1700-1720#1
american,1720-1740,10,141,xxiv; xvi; xxii; xxiii; xxxiii; xi; xxi; xix; xxxi; xv,"Reflection, Dependence & Obligation",Rhetoric & Persuasion,inherited,1700-1720#11
american,1720-1740,13,24,deeper; sooner; larger; harder; easier; worse; otherwise; wiser; stronger; longer,Comparative Forms,Structural / Uncertain,llm,
american,1720-1740,6,556,cash; massachusetts; eastward; islands; sugar; salem; register; deputy; colonies; bay,Local Civil Administration,"Government, Law & Administration",inherited,1700-1720#6
american,1720-1740,3,719,asserted; declared; ordain'd; govern'd; interpreted; confessed; apprehended; smitten; shewn; perform'd,Reporting & Testimony Verbs,Structural / Uncertain,inherited,1700-1720#4
american,1720-1740,5,557,nathaniel; jones; esqr; smith; robert; thomas; oliver; francis; october; nov,Biblical Citation Abbreviations,Structural / Uncertain,inherited,1700-1720#7
american,1720-1740,2,806,tempest; sweat; wet; sand; roots; sky; furnace; boat; limbs; hot,Colonial Frontier Warfare,Military & Warfare,inherited,1700-1720#5
american,1720-1740,8,315,fired; carry'd; turn'd; broke; threw; thrown; pull; drove; driven; throw,Numerals & Quantities,Structural / Uncertain,inherited,1700-1720#8
american,1720-1740,9,190,declares; asserts; refers; contains; inclines; allows; shows; mentions; speaketh; owns,Comparative Forms,Structural / Uncertain,inherited,1700-1720#10
american,1720-1740,12,52,ac; yes; sa; sawny; ah; they'll; quaker; jack; i'll; fool,Second-Person Verb Forms,Structural / Uncertain,inherited,1700-1720#12
american,1740-1760,0,1052,rectitude; manly; tempers; perception; benevolence; observance; displays; servent; ecclesiastical; opinions,Puritan Grace & Sanctification,"Religion, Theology & the Church",inherited,1720-1740#0
american,1740-1760,6,663,inflammation; unchristian; enthusiast; malignant; infamous; extravagant; sublime; shocking; englishman; distressing,Moral & Religious Censure Terms,Morality: Virtue & Vice,llm,
american,1740-1760,5,663,expose; refer; recommend; oblige; impute; damn; approve; suggest; reduce; exciting,Common Action Verbs,Structural / Uncertain,inherited,1720-1740#4
american,1740-1760,15,92,fluids; tides; particles; surface; distances; animals; elastic; aether; attraction; particle,Comparative Forms,Structural / Uncertain,inherited,1720-1740#13
