region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from,fit_check_rationale
american,1650-1670,0,840,voyce; personally; qualified; massachusets; continued; foes; bless; ecclesiastical; judgments,General Religious & Civic Vocabulary,Structural / Uncertain,human,,
american,1670-1690,0,1717,secretary; commissioners; fines; territories; deputies; proposition; enjoyment; damage; assistants,General Religious & Civic Vocabulary,Structural / Uncertain,inherited,1650-1670#0,"Still a mixed civic-administrative and religious-toned vocabulary (secretary, commissioners, deputies, territories, fines / infallible, imputed, humiliation), consistent with the deliberately generic label."
american,1670-1690,1,1335,ocean; mountains; powder; ice; ran; top; germany; ships; marched,"Geography, Seas & Military Movement",Structural / Uncertain,human,,
american,1670-1690,2,545,approve; yield; throw; render; quicken; forgive; encourage; allow; perform,Infinitive Verb Forms,Structural / Uncertain,human,,
american,1690-1710,0,2250,rocks; hills; snow; arrows; belly; tempest; red; manifestation; fiery,Religious & Natural Imagery (Mixed),Structural / Uncertain,human,1670-1690#1,
american,1690-1710,2,938,commissioner; collectors; commissioners; rates; collecting; assessments; sheriffs; assessment; colonies,General Religious & Civic Vocabulary,Structural / Uncertain,inherited,1670-1690#0,"Cluster remains squarely administrative/fiscal/civic (commissioners, rates, assessments, sheriffs, colonies, authority), which the label's civic component still covers accurately even without a religious admixture."
american,1690-1710,1,1387,propose; throw; advise; expose; oblige; justifie; grieve; enable; thrown,Infinitive Verb Forms,Structural / Uncertain,inherited,1670-1690#2,"Still overwhelmingly verb-form vocabulary (propose, throw, advise, expose, oblige, reap, reach, quench, publish, pray dominate core/mid), consistent with the label despite a few past-tense forms."
american,1690-1710,4,142,february; november; september; june; december; august; month; october; nine,Calendar Months & Meeting Dates,Structural / Uncertain,human,,
american,1690-1710,3,492,smith; esq; edward; samuel; song; van; samuell; lieut; cum,Personal Names & Titles,Structural / Uncertain,human,,
american,1710-1730,0,2310,luxury; vicious; intemperance; dangerous; idea; sordid; tempers; unnatural; activity,"Vice, Intemperance & Moral Admonition",Morality: Virtue & Vice,human,1690-1710#0,
american,1710-1730,1,1912,recommend; oblige; conform; apprehended; observ'd; maintained; thrown; threw; throw,Past-Tense & Participial Verb Forms,Structural / Uncertain,human,1690-1710#1,
american,1710-1730,2,1587,tempest; eastward; yearly; lieut; boat; smith; quantity; islands; schooner,Maritime & Colonial Geography (Mixed),Structural / Uncertain,human,1690-1710#2,
american,1710-1730,3,627,reflecting; lib; cum; paragraph; cotton; xxiii; epist; dei; depending,Latin Citations & Bibliographic References,"Books, Learning & Scholarship",human,1690-1710#3,
american,1710-1730,4,19,canst; wouldst; mayest; wilt; shouldst; seest; knowest; wouldest; shouldest; may'st,Second-Person Verb Forms (Archaic 'Thou'),Structural / Uncertain,human,1690-1710#4,
american,1730-1750,1,2236,unnatural; stupid; intemperance; extravagance; avarice; irreligion; malice; appetites; blessedness,"Vice, Intemperance & Moral Admonition",Morality: Virtue & Vice,inherited,1710-1730#0,"Still strongly vice/virtue/moral vocabulary throughout (unnatural, stupid, intemperance, extravagance, avarice, irreligion, malice / pious, piety, perverted / abuse, abominations, abasement), a clean match to the label."
american,1730-1750,0,2282,islands; newfoundland; iames; manufactures; robert; september; reflecting; secretary; bay,"Governance, Succession & Colonial Affairs (Mixed)",Structural / Uncertain,human,1710-1730#2,
american,1730-1750,2,1948,refer; persuade; expose; drove; recommend; thrown; drive; declares; provoke,Past-Tense & Participial Verb Forms,Structural / Uncertain,inherited,1710-1730#1,"Past-tense/participial forms remain well represented throughout (drove, thrown, open'd, noted, maintained, adopted, address'd, acted, abounded) alongside some infinitives, so the label remains a reasonable, non-misleading description of this general verb-form cluster."
american,1730-1750,4,163,xxiv; xix; xvii; jeremiah; xxx; xx; xvi; xii; xxxii,Latin Citations & Bibliographic References,"Books, Learning & Scholarship",inherited,1710-1730#3,"Still overwhelmingly citation/reference abbreviations (roman numeral chapter numbers, book abbreviations like joh, heb, chron, tit, ps, cor, acts), consistent with the label even though the register has narrowed to biblical scripture references specifically."
american,1730-1750,3,1072,skies; raging; flour; leaf; gay; cloth; tide; sack; beef,"Food, Cloth & Domestic Goods",Structural / Uncertain,human,,
american,1730-1750,5,16,gavest; canst; knowest; didst; wouldst; shouldst; seest; mayst; mayest; ay,Second-Person Verb Forms (Archaic 'Thou'),Structural / Uncertain,inherited,1710-1730#4,"Still overwhelmingly archaic second-person verb forms (gavest, canst, knowest, didst, wouldst, hast, hadst), a clean match to the label."
american,1750-1770,2,1196,inhuman; fury; intemperance; avarice; licentious; irreligious; sensual; lawless; invidious,"Vice, Intemperance & Moral Admonition",Morality: Virtue & Vice,inherited,1730-1750#1,"Still strongly vice/moral vocabulary throughout (inhuman, fury, intemperance, avarice, licentious, irreligious, sensual, lawless, invidious, unholy, unbelieving, badness), a clean match to the label."
american,1750-1770,0,2376,payment; poems; fees; certificates; certificate; costs; merchandizes; treasurer; poetry,"Finance, Fees & Literary Miscellany (Mixed)",Structural / Uncertain,human,1730-1750#0,
american,1750-1770,1,1981,conform; blown; expose; attach; threw; pulled; impute; ran; esteems,Past-Tense & Participial Verb Forms,Structural / Uncertain,inherited,1730-1750#2,"Past-tense/participial forms remain well represented throughout (blown, threw, pulled, ran, omitted, obtained, mentioned, managed, adjusted, adhered, acted, accepting, abusing) alongside some infinitives, consistent with the label."
american,1750-1770,5,731,eastward; africa; canso; december; landing; cannon; april; ontario; missisippi,Military Campaigns & Colonial Geography,Military & Warfare,human,1730-1750#5,
american,1750-1770,4,820,andrew; logan; peters; moore; jonathan; richardson; jun; roger; francis,Personal Names in Legal & Probate Records,Structural / Uncertain,human,1730-1750#4,
american,1750-1770,6,704,boil'd; butter; flowers; camomile; conserve; powder'd; expels; bag; sulphur,Herbal Remedies & Pharmacy,"Medicine, Body & Health",human,,
american,1750-1770,3,1044,fierce; roll; shade; skies; pale; raging; dire; charming; glow,Poetic & Dramatic Diction,"Literature, Drama & Poetic Diction",human,1730-1750#3,
american,1750-1770,7,65,insisting; relied; obligatory; rely; depended; reflecting; insisted; depending; comment,Reliance & Argumentative Reasoning,Rhetoric & Persuasion,human,,
american,1770-1790,2,1949,relentless; merciless; subtile; inlet; turbulent; insolent; atrocious; unfavourable; infringement,"Vice, Intemperance & Moral Admonition",Morality: Virtue & Vice,inherited,1750-1770#2,"Still dominated by morally-charged negative vocabulary (relentless, merciless, atrocious, insolent, infringement, insult, injury, accursed, abortive), consistent with the vice/moral-admonition label."
american,1770-1790,0,2393,shipping; commodities; funds; deputies; specie; surplus; counties; reasonings; payment,"Finance, Fees & Literary Miscellany (Mixed)",Structural / Uncertain,inherited,1750-1770#0,"Core retains strong financial/civic-administrative vocabulary (shipping, commodities, funds, deputies, specie, surplus, counties, payment, farmers), consistent with the Finance half of the label; the abstract admixture in mid/peripheral matches the label's acknowledged Mixed/Miscellany framing."
american,1770-1790,3,1449,soap; stalks; nutmeg; sliced; parsley; fried; yellow; vomiting; candles,Herbal Remedies & Pharmacy,"Medicine, Body & Health",inherited,1750-1770#6,"Core and periphery both retain herbal, culinary, and pharmacological vocabulary (nutmeg, parsley, alkalescent, ague, acescency), consistent with the label."
american,1770-1790,11,56,thicker; sweeter; quicker; faster; older; oftener; harder; richer; heavier,Comparative Adjective Forms,Structural / Uncertain,human,,
american,1770-1790,9,165,thursday; april; september; november; tuesday; january; february; commencement; random,Calendar Days & Months,Structural / Uncertain,human,,
american,1770-1790,8,358,flora; quoth; jerome; tom; maid; daughter; trim; jenny; gibb,Character Names in Fiction/Drama,Structural / Uncertain,human,,
american,1770-1790,5,1287,conform; crush; suggest; prompt; exposes; expose; restrain; refer; loveth,Infinitive Verb Forms,Structural / Uncertain,human,,
american,1770-1790,1,1984,flow'rs; billows; wakes; sportive; vales; radiant; vernal; groves; verdure,Poetic & Dramatic Diction,"Literature, Drama & Poetic Diction",inherited,1750-1770#3,"Still strongly pastoral/poetic diction (flow'rs, billows, sportive, vales, radiant, vernal, groves, verdure, paradise), a clean match to the label."
american,1770-1790,4,1384,throwing; benefited; demonstrated; crushed; tumble; extinguished; explained; overpowered; augmented,Past-Tense & Participial Verb Forms,Structural / Uncertain,inherited,1750-1770#1,"Still strongly past-tense/participial verb forms throughout (benefited, demonstrated, crushed, extinguished, explained, overpowered, augmented, proposed, produced, procured, premised, practised, performed, omitted), a clean match to the label."
american,1770-1790,7,427,daniel; matth; chron; quod; quae; jer; cum; qui; poet,Latin & Biblical Citation Abbreviations,"Books, Learning & Scholarship",human,1750-1770#4,
american,1770-1790,6,1039,jun; esquire; richardson; nicholas; livingston; parker; walker; nathaniel; williams,Personal Names & Titles (Revolutionary Era),Structural / Uncertain,human,1750-1770#5,
american,1770-1790,12,44,sixty; eighty; fifteen; fourteen; thirty; sixteen; seventy; forty; eight,Cardinal Number Words,Structural / Uncertain,human,,
american,1770-1790,13,18,wilt; shouldst; didst; wouldst; know'st; wouldest; wast; seest; mayst; mayest,Second-Person Verb Forms (Archaic 'Thou'),Structural / Uncertain,human,,
american,1770-1790,10,68,insisting; relied; relying; insist; depending; depended; strictures; rely; horseback,Reliance & Argumentative Reasoning,Rhetoric & Persuasion,inherited,1750-1770#7,"Vocabulary remains centered on reliance, dependence, and reasoned argument/discourse (insisting, rely, dependence, founded, discoursing), consistent with the label despite a couple of outlier words."
american,1790-1810,17,76,sixty; thirty; sixteen; eighteen; fourteen; eighty; forty; eight; nineteen,Cardinal Number Words,Structural / Uncertain,inherited,1770-1790#12,"Still overwhelmingly built around numbers and quantity words (core cardinal numbers; mid/peripheral quantity terms like numerous, multiplicity, hundreds), consistent with the label."
american,1790-1810,1,2218,amber; velvet; musk; geese; lemon; sorrel; turkeys; ducks; mace,"Household Goods, Farm Produce & Kitchen","Domestic Life, Dress & Household",human,1770-1790#3,
american,1790-1810,18,75,hotter; quicker; lighter; bigger; heavier; broader; swifter; whiter; sweeter,Comparative Adjective Forms,Structural / Uncertain,inherited,1770-1790#11,"Core, mid, and peripheral tiers are all comparative adjectives (hotter, shorter, bolder, farther); a strong, clean match to the label."
american,1790-1810,5,1540,arrogant; lawless; attractive; sanguinary; revengeful; inconvenient; immoral; forcible; complex,"Vice, Intemperance & Moral Admonition",Morality: Virtue & Vice,inherited,1770-1790#2,"Core and periphery retain vice/moral-character vocabulary (arrogant, lawless, sanguinary, revengeful, immoral, accursed, abortive) even as mid-rank drifts toward neutral intensifying adjectives, consistent with the label."
american,1790-1810,2,1590,idiot; essays; vo; chemistry; vols; astregal; impostor; texts; poems,"Books, Essays & Literary Scholarship","Books, Learning & Scholarship",human,1770-1790#9,
american,1790-1810,6,1213,surplus; managers; judiciary; appropriation; payments; regulating; sales; certificates; treasurer,"Finance, Fees & Literary Miscellany (Mixed)",Structural / Uncertain,inherited,1770-1790#0,"Still strongly financial/administrative vocabulary (surplus, judiciary, appropriation, payments, sales, certificates, treasurer, exchequer, advances, accession), consistent with the Finance half of the label."
american,1790-1810,7,1021,sussex; salem; northwest; manchester; labrador; lakes; macedon; hudson; ohio,Geographic Place Names,Geography & Territory,human,1770-1790#6,
american,1790-1810,10,952,archibald; harrison; palmer; dwight; nathaniel; jones; ebenezer; baker; stephens,Personal Names in Legal/Administrative Records,Structural / Uncertain,human,,
american,1790-1810,13,772,rov; eh; lucy; floretta; ma'am; bravo; bribon; sim; solus,Character Names in Fiction/Drama,Structural / Uncertain,inherited,1770-1790#8,"Still strongly character names and dramatic dialogue vocabulary (lucy, floretta, valmont, theodore, antonia, adieu, soliloquy, traitor), consistent with the label."
american,1790-1810,4,1550,moistened; vindicated; characterized; soothed; damped; suppressed; objected; referred; massacred,Past-Tense & Participial Verb Forms,Structural / Uncertain,inherited,1770-1790#4,"Still overwhelmingly past-tense/participial verb forms throughout (moistened, vindicated, characterized, soothed, suppressed, massacred, qualified, purged, protected, performed, overrun, acted, abased), a clean match to the label."
american,1790-1810,14,669,legions; cavalry; despots; garrison; galleys; frigate; tyrants; minions; villains,"Armies, Fleets & Military Forces",Military & Warfare,human,,
american,1790-1810,3,1574,insatiate; baseness; anguish; perjury; softness; perfidy; factions; sensuality; gentleness,"Vice, Virtue & Moral Character",Morality: Virtue & Vice,human,,
american,1790-1810,9,1002,attach; oblige; expose; refer; conform; impute; repress; tempt; hurl,Infinitive Verb Forms,Structural / Uncertain,inherited,1770-1790#5,"Core, mid, and peripheral tiers remain dominated by infinitive verb forms (attach, oblige, expose, testify, tell, apologize, allude), consistent with the label."
american,1790-1810,11,950,calleth; perceives; loveth; imparts; considers; discovers; lends; inspires; enforcing,Third-Person Verb Forms,Structural / Uncertain,human,,
american,1790-1810,0,2279,dewy; verdant; drear; flow'ry; bow'rs; meads; op'ning; curling; rends,Poetic & Dramatic Diction,"Literature, Drama & Poetic Diction",inherited,1770-1790#1,"Still strongly pastoral/poetic diction (dewy, verdant, drear, flow'ry, bow'rs, meads, chariot, chant, blushing, anon, anew, aloof), a clean match to the label."
american,1790-1810,12,933,sweeps; jumped; pulled; pulls; rushes; perched; dash; pulling; depending,Physical Action Verbs,Structural / Uncertain,human,1770-1790#10,
